"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"1066374311","","","","","2008-12-19 03:35:33 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","$20 for 2 and a half hours of tokens and fun for 2 people, not bad for a Thursday night."
"1066346009","","","","","2008-12-19 03:17:02 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/u33n - Happy bday to J. Menck, inside the race ride!"
"1066280882","","","","","2008-12-19 02:34:54 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","At Chuck E. Cheese for a 26th bday party. Too much fun!"
"1066012826","","","","","2008-12-18 23:43:46 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","I have the FreeCreditReport.com song stuck in my head! Another victim of effective advertising."
"1065404047","","","","","2008-12-18 18:11:24 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Just got recognized by an older lady. ""Are y'all from HPC? We knew it was you, you must be famous"""
"1065354561","","","","","2008-12-18 17:46:16 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Think I just spotted @Worshipcity at Jason's Deli..."
"1064868029","","","","","2008-12-18 13:29:00 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Turned into Christmas karaoke!"
"1064861859","","","","","2008-12-18 13:24:23 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/tusn - Hangin with some students at dtown, love these guys!"
"1064815766","","","","","2008-12-18 12:49:00 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","at Durchtown high this morning with @gabrielleeee and @littlered1213 to do some Christmas jams with our students"
"1064239580","","","","","2008-12-18 03:46:39 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/tsds - Last one... Adam Brandon stocking up for the long night of tear-down action"
"1064236059","","","","","2008-12-18 03:44:23 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/tscl - Design team went all out!"
"1064233013","","","","","2008-12-18 03:42:14 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/tsby - Pre-party in the lobby, complete with a DJ and prizes!"
"1064229990","","","","","2008-12-18 03:40:03 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/tsb2 - Kids filling for the party! Few more pics incoming..."
"1064215405","","","","","2008-12-18 03:30:18 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Twisted Xmas party was a huge success! Major props to the Refuge team"
"1061515955","","","","","2008-12-16 21:59:02 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/tfl6 - @dup addressing the troops"
"1059808253","","","","","2008-12-16 02:23:16 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Palmas To-Go, you have failed me. I realize this isn't your forte, but there is a difference between quesadillas and fajitas."
"1059613826","1059565047","10048902","","","2008-12-16 00:18:13 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@dup I'm at the mall so be a little sneaky when you buy all my stuff"
"1058958581","","","","","2008-12-15 18:09:32 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","At Bass Pro with @bigred1213 and ?jdawg. Funny crew, catching states."
"1057157977","","","","","2008-12-14 19:07:14 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/sv42 - No place I'd rather be"
"1056859558","1056078638","10675392","","","2008-12-14 15:05:14 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","@marklee3d just did your arrangement of ""Do You Hear What I Hear?"" at Healing Place Church"
"1056211746","","","","","2008-12-14 02:41:50 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Sharing Christmas with 8 of the coolest kids I've ever met. Thank you HPC for making this possible!"
"1056131056","","","","","2008-12-14 01:35:00 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/snv4 - New car!"
"1054821248","","","","","2008-12-13 04:45:50 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/sebj - Finishing the night with Arnett Hayes at The Ritz jazz lounge"
"1054746330","","","","","2008-12-13 03:42:20 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/sdrr - @gabrielleeee with mr. Miyagi at Cafe Du Monde. He got the memo about mustache Friday!"
"1054652074","","","","","2008-12-13 02:27:39 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Also, Happy birthday to Frank Sinatra"
"1054613939","","","","","2008-12-13 01:58:45 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just sat down at Cafe Giovanni, entertainment just started, current selection: Music of the Night - phantom of the opera!"
"1054542225","","","","","2008-12-13 01:04:23 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Stuntin' is a habit."
"1054088914","","","","","2008-12-12 20:17:44 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Crusin' the mall with @t_rice, looking sharp for mustache day."
"1053431296","","","","","2008-12-12 14:29:28 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Finished! Headed home to prepare for Mustache Friday."
"1051708390","","","","","2008-12-11 18:07:52 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Really? The power is going to go out now? Time for lunch."
"1051495118","1051493215","15223362","","","2008-12-11 16:15:53 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@4point5 he's Russian, he can do a lot of things you can't do!"
"1051265880","1051264581","16333542","","","2008-12-11 14:13:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@marccleary  ""but the fire is so delightful..."""
"1051239487","","","","","2008-12-11 13:57:23 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/rvsk - Me and the roomies out having a snowball fight with the neighborhood kids. Parents hate us."
"1051150172","","","","","2008-12-11 12:53:58 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/rvfz - Celebration going on over here - xmas blend brewing, biscuits in the oven, fire going, & @bbizzle's Russian hat!"
"1050414179","","","","","2008-12-11 01:53:46 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Sitting with a guest at the Xmas party, he asked if Julio Melara was the Sr. Pastor, I love watching a fresh perspective!"
"1050389307","","","","","2008-12-11 01:37:33 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","With the tech crew @HPC Christmas party, excited to hear about what is in store for this year."
"1050018597","","","","","2008-12-10 21:49:10 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/rqhh - @bbizzle just sent me this pic of our living room. It screams ""finals week!"""
"1049598031","","","","","2008-12-10 17:58:54 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","On my way to 4 of 5, easy. Digging new Snow Patrol (thanks to @gabrielleeee!), skeptical of @lesmileslsu..."
"1047779020","1047682909","13754442","","","2008-12-09 20:34:39 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","@DJHoward the only thing that bothers me more than your last tweet is the fact that I knew you were correct."
"1047741306","","","","","2008-12-09 20:12:53 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","3 down, 24 hours to recharge for number 4. It's crazy, but I love my life!"
"1047190105","","","","","2008-12-09 15:19:55 +0000","web","Media out of the way, feel very good about that one, not that it counts for anything ;) Now, 3 hours before my Ad Strategies final. Waaahhh"
"1046962879","","","","","2008-12-09 12:56:57 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Case briefs studied, 1st Amendment memorized - media law test, here I come."
"1046911869","1046910973","12551632","","","2008-12-09 12:12:33 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@friedriches ditto"
"1046161837","","","","","2008-12-09 01:12:25 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/rawn - Best girlfriend ever! Surprise study break"
"1046144734","","","","","2008-12-09 01:01:36 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Charlie Brown Christmas Special! It's officially Christmas time."
"1045959419","","","","","2008-12-08 23:03:01 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","1 down, 4 to go! Felt decently confident in that last one. Now to study for 2 tomorrow.."
"1045723020","","","","","2008-12-08 20:46:35 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","15 minutes till Final #1 - here goes 4 months of stress!"
"1045666518","","","","","2008-12-08 20:13:57 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just memorized all the presidents in order for bonus. Yes, I wrote a song. Now off to campus!"
"1045547812","1045542452","12551632","","","2008-12-08 19:04:59 +0000","web","@friedriches aka expensive procrastination? I understand, as evident by the javascript for snow on my blog"
"1045414893","","","","","2008-12-08 17:49:03 +0000","web","Update: The fire is now lit. You wish you could study like this."
"1045299810","","","","","2008-12-08 16:42:58 +0000","web","Also praying for Randy Miller from The Myriad - he's battling a rare form of bone cancer. More info -&gt; http://www.themyriad.net/"
"1045294723","","","","","2008-12-08 16:39:31 +0000","web","Studying in my PJs, Food Network on for background noise, @t_rice running around trying to get warm."
"1044541814","1044255169","12471732","","","2008-12-08 05:01:55 +0000","web","@bigred1213's favorite feature of my blog is back: It's snow time!  (with new and improved features) -&gt; http://www.josh-bob.com"
"1044473817","","","","","2008-12-08 04:05:34 +0000","web","YouTube in 16x9?! Where have I been??"
"1044022378","","","","","2008-12-07 22:19:52 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/r19y - @gabrielleeee quickly making friends at the nursing home"
"1043056224","","","","","2008-12-07 05:19:34 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Studying/watching Tommy Boy with @bbizzle, @ellefried, and @sarahandry while @gabrielleeee and @t_rice sleep the night away."
"1042572351","","","","","2008-12-06 22:29:45 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Two kids knocked on the door selling candy. Why can't I turn down kids hustling candy for a good cause?"
"1042487268","","","","","2008-12-06 21:17:52 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Brian Edwards is the man. Got me covered at all 4 services this weekend so I can study for finals!"
"1040899928","","","","","2008-12-05 20:57:29 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Dang. Dead iPhone has forced me back home to regroup."
"1039509588","","","","","2008-12-05 03:42:58 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Snow Patrol was ridiculous. Now, with a little relocation, we have amazing seats! Up next: Deathcab for Cutie"
"1039241010","","","","","2008-12-05 00:41:39 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","At the RiverCenter with a list of tweets a mile long"
"1039003167","","","","","2008-12-04 22:11:50 +0000","web","If you aren't already, now is a great time to start following @prudhomme - Twitter gold."
"1038622607","","","","","2008-12-04 18:36:16 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/q4e4 - Last 459 of the year! Enjoying it with @leblancphill"
"1038528805","","","","","2008-12-04 17:39:09 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Presentation finished, wishing I could have heard @gabrielleeee (oh yeah, and @4point5) speak @HPC staff dev!"
"1038108358","","","","","2008-12-04 13:28:11 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Rocking the business casual flow on campus today, making @friedriches look young."
"1037065382","","","","","2008-12-03 22:44:44 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Just saw @matt_laborde lookin sharp in traffic on Highland. Love that dude."
"1034808308","","","","","2008-12-02 20:09:35 +0000","web","Guy bursting into my class talking like Buddy the Elf: ""23 more days! Santa's coming! Be good!"""
"1033708659","1033707889","15223362","","","2008-12-02 05:53:11 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@4point5 thank you for calling yourself out. Is that wikipedia data?"
"1033681769","1033677181","15223362","","","2008-12-02 05:28:41 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@4point5 you mean to tell me you think Bon Jovi is NOT manufactured? It's like I don't even know you!"
"1033660346","1033657741","15223362","","","2008-12-02 05:09:27 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","@4point5 you're breaking my heart"
"1032670342","","","","","2008-12-01 18:09:16 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Slow day at work, nose is buried in the Encyclopedia Brittanica and World book collections. I need to own these."
"1031163275","","","","","2008-11-30 20:53:04 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/pafz - @CoachC where you at?!"
"1029462710","1029457618","12471732","","","2008-11-29 15:33:23 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@bigred1213 it would be if you weren't using the off-brand Twitter Grader"
"1028598098","","","","","2008-11-28 22:39:46 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/ot24 - Enjoying my tri-flavored popcorn and personal black Friday bargin: Casino Royale for 2 bucks!"
"1028252728","","","","","2008-11-28 17:54:43 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","New blog post // http://www.josh-bob.com"
"1027078612","","","","","2008-11-27 22:57:00 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/ojsr - One totalled Kia later, I'm thankful for a God who has His hands on my life."
